"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"24387","Art7","2011","224","Nymphalidae","Art7_2011_224_Nymphalidae",2,0,0,1,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_224",24,3,0.125
"24388","Art7","2011","224","Phoridae","Art7_2011_224_Phoridae",21,145,8,61,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_224",24,235,9.79166666666667
"24389","Art7","2011","224","Sciaridae","Art7_2011_224_Sciaridae",1,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_224",24,1,0.0416666666666667
"24391","Art7","2011","228","Ichneumonidae","Art7_2011_228_Ichneumonidae",2,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,"Art7_2011_228",16,2,0.125
"24393","Art7","2011","228","Muscidae","Art7_2011_228_Muscidae",3,0,2,1,0,0,0,0,4,4,4,4,0,0,0,0,"Art7_2011_228",16,6,0.375
"24394","Art7","2011","228","Phoridae","Art7_2011_228_Phoridae",6,2,4,3,0,0,0,0,4,4,4,4,0,0,0,0,"Art7_2011_228",16,15,0.9375
"24396","Art7","2011","237","Collembola","Art7_2011_237_Collembola",2,1,3,3,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_237",32,9,0.28125
"24397","Art7","2011","237","Ichneumonidae","Art7_2011_237_Ichneumonidae",3,1,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_237",32,4,0.125
"24399","Art7","2011","237","Muscidae","Art7_2011_237_Muscidae",5,4,3,2,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_237",32,14,0.4375
"24400","Art7","2011","237","Phoridae","Art7_2011_237_Phoridae",5,2,10,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_237",32,17,0.53125
"24402","Art7","2012","162","Bombus","Art7_2012_162_Bombus",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,0,0
"24403","Art7","2012","162","Chironomidae","Art7_2012_162_Chironomidae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,0,0
"24404","Art7","2012","162","Coccoidea","Art7_2012_162_Coccoidea",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,0,0
"24405","Art7","2012","162","Collembola","Art7_2012_162_Collembola",0,1,1,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,2,0.0625
"24406","Art7","2012","162","Culicidae","Art7_2012_162_Culicidae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,0,0
"24407","Art7","2012","162","Ichneumonidae","Art7_2012_162_Ichneumonidae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,0,0
"24408","Art7","2012","162","Linyphiidae","Art7_2012_162_Linyphiidae",0,0,1,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,1,0.03125
"24410","Art7","2012","162","Muscidae","Art7_2012_162_Muscidae",1,1,4,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,6,0.1875
"24411","Art7","2012","162","Nymphalidae","Art7_2012_162_Nymphalidae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,0,0
"24412","Art7","2012","162","Phoridae","Art7_2012_162_Phoridae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,0,0
"24413","Art7","2012","162","Sciaridae","Art7_2012_162_Sciaridae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_162",32,0,0
"24415","Art7","2012","169","Bombus","Art7_2012_169_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,0,0
"24416","Art7","2012","169","Chironomidae","Art7_2012_169_Chironomidae",1,1,2,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,5,0.178571428571429
"24417","Art7","2012","169","Coccoidea","Art7_2012_169_Coccoidea",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,0,0
"24418","Art7","2012","169","Collembola","Art7_2012_169_Collembola",4,23,5,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,32,1.14285714285714
"24419","Art7","2012","169","Culicidae","Art7_2012_169_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,0,0
"24420","Art7","2012","169","Ichneumonidae","Art7_2012_169_Ichneumonidae",0,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,1,0.0357142857142857
"24421","Art7","2012","169","Linyphiidae","Art7_2012_169_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,0,0
"24423","Art7","2012","169","Muscidae","Art7_2012_169_Muscidae",8,8,10,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,27,0.964285714285714
"24424","Art7","2012","169","Nymphalidae","Art7_2012_169_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,0,0
"24425","Art7","2012","169","Phoridae","Art7_2012_169_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,0,0
"24426","Art7","2012","169","Sciaridae","Art7_2012_169_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_169",28,0,0
"24428","Art7","2012","177","Bombus","Art7_2012_177_Bombus",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,0,0
"24429","Art7","2012","177","Chironomidae","Art7_2012_177_Chironomidae",7,6,1,2,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,16,0.5
"24430","Art7","2012","177","Coccoidea","Art7_2012_177_Coccoidea",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,0,0
"24431","Art7","2012","177","Collembola","Art7_2012_177_Collembola",12,17,3,1,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,33,1.03125
"24432","Art7","2012","177","Culicidae","Art7_2012_177_Culicidae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,0,0
"24433","Art7","2012","177","Ichneumonidae","Art7_2012_177_Ichneumonidae",0,0,0,1,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,1,0.03125
"24434","Art7","2012","177","Linyphiidae","Art7_2012_177_Linyphiidae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,0,0
"24436","Art7","2012","177","Muscidae","Art7_2012_177_Muscidae",47,23,13,3,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,86,2.6875
"24437","Art7","2012","177","Nymphalidae","Art7_2012_177_Nymphalidae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,0,0
"24438","Art7","2012","177","Phoridae","Art7_2012_177_Phoridae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,0,0
"24439","Art7","2012","177","Sciaridae","Art7_2012_177_Sciaridae",2,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_177",32,2,0.0625
"24441","Art7","2012","183","Bombus","Art7_2012_183_Bombus",0,0,1,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,1,0.0416666666666667
"24442","Art7","2012","183","Chironomidae","Art7_2012_183_Chironomidae",1,4,2,1,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,8,0.333333333333333
"24443","Art7","2012","183","Coccoidea","Art7_2012_183_Coccoidea",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,0,0
"24444","Art7","2012","183","Collembola","Art7_2012_183_Collembola",18,16,3,5,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,42,1.75
"24445","Art7","2012","183","Culicidae","Art7_2012_183_Culicidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,0,0
"24446","Art7","2012","183","Ichneumonidae","Art7_2012_183_Ichneumonidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,0,0
"24447","Art7","2012","183","Linyphiidae","Art7_2012_183_Linyphiidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,0,0
"24449","Art7","2012","183","Muscidae","Art7_2012_183_Muscidae",16,33,19,30,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,98,4.08333333333333
"24450","Art7","2012","183","Nymphalidae","Art7_2012_183_Nymphalidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,0,0
"24451","Art7","2012","183","Phoridae","Art7_2012_183_Phoridae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,0,0
"24452","Art7","2012","183","Sciaridae","Art7_2012_183_Sciaridae",2,0,0,1,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_183",24,3,0.125
"24454","Art7","2012","190","Bombus","Art7_2012_190_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,0,0
"24455","Art7","2012","190","Chironomidae","Art7_2012_190_Chironomidae",2,1,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,3,0.107142857142857
"24456","Art7","2012","190","Coccoidea","Art7_2012_190_Coccoidea",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,0,0
"24457","Art7","2012","190","Collembola","Art7_2012_190_Collembola",20,7,6,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,37,1.32142857142857
"24458","Art7","2012","190","Culicidae","Art7_2012_190_Culicidae",1,0,2,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,3,0.107142857142857
"24459","Art7","2012","190","Ichneumonidae","Art7_2012_190_Ichneumonidae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,1,0.0357142857142857
"24460","Art7","2012","190","Linyphiidae","Art7_2012_190_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,0,0
"24462","Art7","2012","190","Muscidae","Art7_2012_190_Muscidae",81,7,43,36,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,167,5.96428571428571
"24463","Art7","2012","190","Nymphalidae","Art7_2012_190_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,0,0
"24464","Art7","2012","190","Phoridae","Art7_2012_190_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,0,0
"24465","Art7","2012","190","Sciaridae","Art7_2012_190_Sciaridae",6,2,3,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_190",28,11,0.392857142857143
"24467","Art7","2012","197","Bombus","Art7_2012_197_Bombus",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,0,0
"24468","Art7","2012","197","Chironomidae","Art7_2012_197_Chironomidae",1,4,1,1,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,7,0.21875
"24469","Art7","2012","197","Coccoidea","Art7_2012_197_Coccoidea",1,1,0,1,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,3,0.09375
"24470","Art7","2012","197","Collembola","Art7_2012_197_Collembola",2,1,2,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,5,0.15625
"24471","Art7","2012","197","Culicidae","Art7_2012_197_Culicidae",1,0,0,2,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,3,0.09375
"24472","Art7","2012","197","Ichneumonidae","Art7_2012_197_Ichneumonidae",4,0,1,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,5,0.15625
"24473","Art7","2012","197","Linyphiidae","Art7_2012_197_Linyphiidae",0,0,1,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,1,0.03125
"24475","Art7","2012","197","Muscidae","Art7_2012_197_Muscidae",82,60,109,33,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,284,8.875
"24476","Art7","2012","197","Nymphalidae","Art7_2012_197_Nymphalidae",0,0,0,1,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,1,0.03125
"24477","Art7","2012","197","Phoridae","Art7_2012_197_Phoridae",0,39,1,42,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,82,2.5625
"24478","Art7","2012","197","Sciaridae","Art7_2012_197_Sciaridae",1,0,1,1,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2012_197",32,3,0.09375
"24480","Art7","2012","204","Bombus","Art7_2012_204_Bombus",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,0,0
"24481","Art7","2012","204","Chironomidae","Art7_2012_204_Chironomidae",1,2,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,3,0.125
"24482","Art7","2012","204","Coccoidea","Art7_2012_204_Coccoidea",2,0,2,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,4,0.166666666666667
"24483","Art7","2012","204","Collembola","Art7_2012_204_Collembola",23,10,4,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,37,1.54166666666667
"24484","Art7","2012","204","Culicidae","Art7_2012_204_Culicidae",1,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,1,0.0416666666666667
"24485","Art7","2012","204","Ichneumonidae","Art7_2012_204_Ichneumonidae",1,3,0,2,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,6,0.25
"24486","Art7","2012","204","Linyphiidae","Art7_2012_204_Linyphiidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,0,0
"24488","Art7","2012","204","Muscidae","Art7_2012_204_Muscidae",33,21,55,7,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,116,4.83333333333333
"24489","Art7","2012","204","Nymphalidae","Art7_2012_204_Nymphalidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,0,0
"24490","Art7","2012","204","Phoridae","Art7_2012_204_Phoridae",25,4,21,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,50,2.08333333333333
"24491","Art7","2012","204","Sciaridae","Art7_2012_204_Sciaridae",1,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2012_204",24,1,0.0416666666666667
"24493","Art7","2012","211","Bombus","Art7_2012_211_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,0,0
"24494","Art7","2012","211","Chironomidae","Art7_2012_211_Chironomidae",2,1,2,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,6,0.214285714285714
"24495","Art7","2012","211","Coccoidea","Art7_2012_211_Coccoidea",18,18,24,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,64,2.28571428571429
"24496","Art7","2012","211","Collembola","Art7_2012_211_Collembola",1,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,1,0.0357142857142857
"24497","Art7","2012","211","Culicidae","Art7_2012_211_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,0,0
"24498","Art7","2012","211","Ichneumonidae","Art7_2012_211_Ichneumonidae",1,2,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,4,0.142857142857143
"24499","Art7","2012","211","Linyphiidae","Art7_2012_211_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,0,0
"24501","Art7","2012","211","Muscidae","Art7_2012_211_Muscidae",52,20,62,29,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,163,5.82142857142857
"24502","Art7","2012","211","Nymphalidae","Art7_2012_211_Nymphalidae",0,2,2,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,6,0.214285714285714
"24503","Art7","2012","211","Phoridae","Art7_2012_211_Phoridae",4,21,2,6,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,33,1.17857142857143
"24504","Art7","2012","211","Sciaridae","Art7_2012_211_Sciaridae",2,0,2,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_211",28,4,0.142857142857143
"24506","Art7","2012","218","Bombus","Art7_2012_218_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,0,0
"24507","Art7","2012","218","Chironomidae","Art7_2012_218_Chironomidae",1,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,1,0.0357142857142857
"24508","Art7","2012","218","Coccoidea","Art7_2012_218_Coccoidea",4,0,0,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,8,0.285714285714286
"24509","Art7","2012","218","Collembola","Art7_2012_218_Collembola",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,0,0
"24510","Art7","2012","218","Culicidae","Art7_2012_218_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,0,0
"24511","Art7","2012","218","Ichneumonidae","Art7_2012_218_Ichneumonidae",5,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,6,0.214285714285714
"24512","Art7","2012","218","Linyphiidae","Art7_2012_218_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,0,0
"24514","Art7","2012","218","Muscidae","Art7_2012_218_Muscidae",41,3,22,6,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,72,2.57142857142857
"24515","Art7","2012","218","Nymphalidae","Art7_2012_218_Nymphalidae",3,2,3,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,11,0.392857142857143
"24516","Art7","2012","218","Phoridae","Art7_2012_218_Phoridae",2,0,2,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,4,0.142857142857143
"24517","Art7","2012","218","Sciaridae","Art7_2012_218_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_218",28,0,0
"24519","Art7","2012","225","Bombus","Art7_2012_225_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,0,0
"24520","Art7","2012","225","Chironomidae","Art7_2012_225_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,0,0
"24521","Art7","2012","225","Coccoidea","Art7_2012_225_Coccoidea",3,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,4,0.142857142857143
"24522","Art7","2012","225","Collembola","Art7_2012_225_Collembola",2,1,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,3,0.107142857142857
"24523","Art7","2012","225","Culicidae","Art7_2012_225_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,0,0
"24524","Art7","2012","225","Ichneumonidae","Art7_2012_225_Ichneumonidae",4,0,0,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,7,0.25
"24525","Art7","2012","225","Linyphiidae","Art7_2012_225_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,0,0
"24527","Art7","2012","225","Muscidae","Art7_2012_225_Muscidae",3,2,9,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,18,0.642857142857143
"24528","Art7","2012","225","Nymphalidae","Art7_2012_225_Nymphalidae",0,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,2,0.0714285714285714
"24529","Art7","2012","225","Phoridae","Art7_2012_225_Phoridae",5,1,2,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,10,0.357142857142857
"24530","Art7","2012","225","Sciaridae","Art7_2012_225_Sciaridae",0,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_225",28,2,0.0714285714285714
"24532","Art7","2012","232","Bombus","Art7_2012_232_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,0,0
"24533","Art7","2012","232","Chironomidae","Art7_2012_232_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,0,0
"24534","Art7","2012","232","Coccoidea","Art7_2012_232_Coccoidea",3,3,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,7,0.25
"24535","Art7","2012","232","Collembola","Art7_2012_232_Collembola",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,0,0
"24536","Art7","2012","232","Culicidae","Art7_2012_232_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,0,0
"24537","Art7","2012","232","Ichneumonidae","Art7_2012_232_Ichneumonidae",2,1,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,5,0.178571428571429
"24538","Art7","2012","232","Linyphiidae","Art7_2012_232_Linyphiidae",1,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,1,0.0357142857142857
"24540","Art7","2012","232","Muscidae","Art7_2012_232_Muscidae",33,8,19,12,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,72,2.57142857142857
"24541","Art7","2012","232","Nymphalidae","Art7_2012_232_Nymphalidae",0,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,1,0.0357142857142857
"24542","Art7","2012","232","Phoridae","Art7_2012_232_Phoridae",48,1,4,7,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,60,2.14285714285714
"24543","Art7","2012","232","Sciaridae","Art7_2012_232_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_232",28,0,0
"24545","Art7","2012","239","Bombus","Art7_2012_239_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,0,0
"24546","Art7","2012","239","Chironomidae","Art7_2012_239_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,0,0
"24547","Art7","2012","239","Coccoidea","Art7_2012_239_Coccoidea",0,4,2,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,6,0.214285714285714
"24548","Art7","2012","239","Collembola","Art7_2012_239_Collembola",3,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,5,0.178571428571429
"24549","Art7","2012","239","Culicidae","Art7_2012_239_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,0,0
"24550","Art7","2012","239","Ichneumonidae","Art7_2012_239_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,0,0
"24551","Art7","2012","239","Linyphiidae","Art7_2012_239_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,0,0
"24553","Art7","2012","239","Muscidae","Art7_2012_239_Muscidae",2,3,2,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,11,0.392857142857143
"24554","Art7","2012","239","Nymphalidae","Art7_2012_239_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,0,0
"24555","Art7","2012","239","Phoridae","Art7_2012_239_Phoridae",1,4,4,28,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,37,1.32142857142857
"24556","Art7","2012","239","Sciaridae","Art7_2012_239_Sciaridae",0,1,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2012_239",28,2,0.0714285714285714
"24558","Art7","2013","154","Bombus","Art7_2013_154_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,0,0
"24559","Art7","2013","154","Chironomidae","Art7_2013_154_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,0,0
"24560","Art7","2013","154","Coccoidea","Art7_2013_154_Coccoidea",1,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,1,0.0357142857142857
"24561","Art7","2013","154","Collembola","Art7_2013_154_Collembola",3,0,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,5,0.178571428571429
"24562","Art7","2013","154","Culicidae","Art7_2013_154_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,0,0
"24563","Art7","2013","154","Ichneumonidae","Art7_2013_154_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,0,0
"24564","Art7","2013","154","Linyphiidae","Art7_2013_154_Linyphiidae",0,0,0,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,3,0.107142857142857
"24566","Art7","2013","154","Muscidae","Art7_2013_154_Muscidae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,1,0.0357142857142857
"24567","Art7","2013","154","Nymphalidae","Art7_2013_154_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,0,0
"24568","Art7","2013","154","Phoridae","Art7_2013_154_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,0,0
"24569","Art7","2013","154","Sciaridae","Art7_2013_154_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_154",28,0,0
"24571","Art7","2013","161","Bombus","Art7_2013_161_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_161",28,0,0
"24572","Art7","2013","161","Chironomidae","Art7_2013_161_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_161",28,0,0
"24573","Art7","2013","161","Coccoidea","Art7_2013_161_Coccoidea",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_161",28,0,0
"24574","Art7","2013","161","Collembola","Art7_2013_161_Collembola",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_161",28,0,0
"24575","Art7","2013","161","Culicidae","Art7_2013_161_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_161",28,0,0
"24576","Art7","2013","161","Ichneumonidae","Art7_2013_161_Ichneumonidae",0,1,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_161",28,1,0.0357142857142857
"24577","Art7","2013","161","Linyphiidae","Art7_2013_161_Linyphiidae",0,0,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2013_161",28,2,0.0714285714285714
